SiteName,County,AQI,Pollutant,Status,SO2,CO,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,DataCreationDate,Unit,CO_8hr,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
忠明,臺中市,30,,良好,1.8,0.38,20.6,23,5,7,12.1,13.7,1.5,1.5,23,2020-11-29 00:00,,0.4,9,16,2,120.641092,24.151958,31
西屯,臺中市,30,,良好,1.8,0.27,28.9,30,10,9,7.4,8.6,1.2,2.9,13,2020-11-29 00:00,,0.3,9,20,2,120.616917,24.162197,32
彰化,彰化縣,35,,良好,3.3,0.36,24.6,25,11,8,10.9,12.4,1.5,1.8,6,2020-11-29 00:00,,0.4,11,23,3,120.541519,24.066,33
線西,彰化縣,37,,良好,0.5,0.29,30,31,17,7,6.2,6.9,0.7,5,44,2020-11-29 00:00,,0.4,11,29,1,120.469061,24.131672,34
二林,彰化縣,42,,良好,2.1,0.3,24.1,25,25,12,10.3,11.5,1.2,3.2,18,2020-11-29 00:00,,0.4,11,45,2,120.409653,23.925175,35
南投,南投縣,48,,良好,2.6,0.45,16.1,21,19,13,17.5,19.9,2.5,1.2,354,2020-11-29 00:00,,0.5,15,25,2,120.685306,23.913,36
斗六,雲林縣,61,細懸浮微粒,普通,2,0.4,17.4,25,37,16,11.5,12.6,1.1,1,350,2020-11-29 00:00,,0.4,20,45,3,120.544994,23.711853,37
崙背,雲林縣,46,,良好,2.9,0.39,22.5,26,19,11,9.8,11.5,1.7,1.6,357,2020-11-29 00:00,,0.4,14,37,3,120.348742,23.757547,38
新港,嘉義縣,52,細懸浮微粒,普通,2.4,0.39,22.4,27,30,17,10.1,10.9,0.8,2.2,8,2020-11-29 00:00,,0.4,16,41,2,120.345531,23.554839,39
朴子,嘉義縣,66,細懸浮微粒,普通,3.5,0.49,12.7,23,31,12,12.3,14,1.6,1.3,8,2020-11-29 00:00,,0.4,22,51,3,120.24781111,23.46712222,40
臺西,雲林縣,35,,良好,2.4,0.28,28.9,34,28,10,8.7,10.1,1.3,5.4,30,2020-11-29 00:00,,0.3,11,36,3,120.19933333,23.702175,41
嘉義,嘉義市,68,細懸浮微粒,普通,2.5,0.44,13.9,21,33,19,17.4,18.5,1.1,1.4,353,2020-11-29 00:00,,0.5,23,52,2,120.44083333,23.462778,42
新營,臺南市,52,細懸浮微粒,普通,2.4,0.4,18.5,29,31,11,10.6,11.9,1.3,2.7,14,2020-11-29 00:00,,0.4,16,45,2,120.31725,23.305633,43
善化,臺南市,63,細懸浮微粒,普通,3.8,0.47,14.2,29,36,16,15.1,16.2,1.1,2.5,352,2020-11-29 00:00,,0.4,20,46,3,120.297142,23.115097,44
安南,臺南市,66,細懸浮微粒,普通,2.3,0.46,16,31,34,20,13.4,14.6,1.2,1.9,0,2020-11-29 00:00,,0.4,21,51,2,120.2175,23.048197,45
臺南,臺南市,64,細懸浮微粒,普通,3.7,0.48,16.1,28,38,17,14.2,14.8,0.6,2.8,9,2020-11-29 00:00,,0.5,21,51,3,120.202617,22.984581,46
美濃,高雄市,76,細懸浮微粒,普通,0.5,0.42,18.9,42,50,24,9.7,10.4,0.8,0.8,314,2020-11-29 00:00,,0.5,26,58,1,120.530542,22.883583,47
橋頭,高雄市,73,細懸浮微粒,普通,3.7,0.53,13.1,32,53,26,19.9,22.1,2.1,1.6,32,2020-11-29 00:00,,0.5,24,63,3,120.305689,22.757506,48
仁武,高雄市,77,細懸浮微粒,普通,3.4,0.52,14.5,36,52,30,18.4,20.3,1.9,2.6,327,2020-11-29 00:00,,0.5,26,59,3,120.332631,22.689056,49
鳳山,高雄市,77,細懸浮微粒,普通,4.9,0.5,7.1,34,61,25,25.7,27.2,1.5,1.4,312,2020-11-29 00:00,,0.5,26,66,3,120.358083,22.627392,50
大寮,高雄市,86,細懸浮微粒,普通,2.9,0.47,17.5,38,64,29,17.8,19.1,1.3,2.2,325,2020-11-29 00:00,,0.4,30,69,2,120.425311,22.56413611,51
林園,高雄市,86,細懸浮微粒,普通,7.8,0.58,17.5,50,85,36,26.8,27.4,0.6,3.6,350,2020-11-29 00:00,,0.4,30,74,5,120.41175,22.4795,52
楠梓,高雄市,75,細懸浮微粒,普通,3.1,0.42,15.5,35,55,28,16.6,18.6,2,1.8,334,2020-11-29 00:00,,0.4,25,61,3,120.328289,22.733667,53
左營,高雄市,69,細懸浮微粒,普通,4.1,0.57,11.7,36,64,26,23,24.2,1.2,2.2,356,2020-11-29 00:00,,0.5,23,64,4,120.292917,22.674861,54
前金,高雄市,79,細懸浮微粒,普通,4.5,0.52,14.2,37,62,25,24.4,26.6,2.2,2.8,6,2020-11-29 00:00,,0.4,27,64,4,120.288086,22.632567,56
前鎮,高雄市,81,細懸浮微粒,普通,3.1,0.63,12.2,35,62,31,23.4,26.6,3.1,2,1,2020-11-29 00:00,,0.6,28,67,2,120.307564,22.605386,57
小港,高雄市,76,細懸浮微粒,普通,4.5,0.62,14,37,69,31,23.6,27.4,3.8,1.5,314,2020-11-29 00:00,,0.5,26,68,4,120.337736,22.565833,58
屏東,屏東縣,84,細懸浮微粒,普通,0.5,0.39,,,61,23,11.1,12.3,1.2,0.9,303,2020-11-29 00:00,,0.5,29,69,2,120.488033,22.673081,59
潮州,屏東縣,83,細懸浮微粒,普通,0.5,0.39,18.8,49,36,25,10.2,11.2,0.9,1.2,353,2020-11-29 00:00,,0.4,28,52,2,120.561175,22.523108,60
恆春,屏東縣,44,,良好,1.4,0.17,46.1,47,10,9,0.6,1.7,1.1,8.7,40,2020-11-29 00:00,,0.2,6,12,1,120.788928,21.958069,61
臺東,臺東縣,31,,良好,0.5,0.29,35.8,34,5,5,2.7,2.9,0.3,2.1,323,2020-11-29 00:00,,0.4,6,8,1,121.15045,22.755358,62
花蓮,花蓮縣,33,,良好,1.2,0.23,41.9,36,16,9,2.2,4.5,2.4,2.2,49,2020-11-29 00:00,,0.3,6,15,1,121.599769,23.971306,63
陽明,臺北市,37,,良好,1.2,0.18,39.8,40,5,1,0,0.8,0.9,,,2020-11-29 00:00,,0.2,2,2,1,121.529583,25.182722,64
宜蘭,宜蘭縣,34,,良好,1.8,0.21,37.8,37,5,7,2.5,2.8,0.3,0.5,300,2020-11-29 00:00,,0.3,8,14,2,121.746394,24.747917,65
冬山,宜蘭縣,31,,良好,2.2,0.28,33.1,34,5,5,4.9,6.5,1.6,1.9,313,2020-11-29 00:00,,0.3,6,9,3,121.792928,24.632203,66
三重,新北市,37,,良好,2.7,0.66,-,-,11,11,17,30.6,13.6,-,-,2020-11-29 00:00,,1.1,12,18,3,121.493806,25.072611,67
中壢,桃園市,33,,良好,1.5,0.42,30.4,23,5,8,9.6,12.8,3.2,1.8,357,2020-11-29 00:00,,0.8,10,16,1,121.221667,24.953278,68
竹山,南投縣,76,細懸浮微粒,普通,3.2,0.47,10.6,23,44,26,17.6,19,1.4,1.4,16,2020-11-29 00:00,,0.4,26,45,2,120.677306,23.756389,69
永和,新北市,31,,良好,3,0.33,35.4,33,10,7,7.6,11.1,3.5,1.7,81,2020-11-29 00:00,,0.4,8,14,2,121.516306,25.017,70
復興,高雄市,84,細懸浮微粒,普通,2.6,0.61,12.5,35,69,30,24.6,27.9,3.3,1.3,135,2020-11-29 00:00,,0.6,29,67,2,120.312017,22.608711,71
埔里,南投縣,59,細懸浮微粒,普通,1.8,0.43,20.3,37,30,20,13.8,14.5,0.8,1.4,269,2020-11-29 00:00,,0.5,19,33,1,120.967903,23.968842,72
馬祖,連江縣,58,細懸浮微粒,普通,0.5,0.33,24.8,35,29,21,6.6,7.8,1.2,2.6,339,2020-11-29 00:00,,0.3,18,29,1,119.949875,26.160469,75
金門,金門縣,53,細懸浮微粒,普通,1.2,0.38,19.7,18,28,15,8.4,9.1,0.7,3.7,34,2020-11-29 00:00,,0.4,16,33,1,118.312256,24.432133,77
馬公,澎湖縣,39,,良好,2.1,0.21,41.2,42,31,12,0.8,1.1,0.3,6.7,25,2020-11-29 00:00,,0.2,11,30,2,119.566158,23.569031,78
關山,臺東縣,34,,良好,0.5,-,34.4,37,5,3,0.8,1.7,0.9,1.6,15,2020-11-29 00:00,,-,3,6,1,121.161933,23.045083,80
麥寮,雲林縣,33,,良好,3.6,0.37,18.9,26,18,7,13.1,15.3,2.2,3,4,2020-11-29 00:00,,0.3,10,36,3,120.251825,23.753506,83
富貴角,新北市,43,,良好,0,0.17,45.9,46,28,8,0.9,0.9,0,6.7,2,2020-11-29 00:00,,0.2,10,37,0,121.54738,25.29228,84
彰化(員林),彰化縣,34,,良好,2.3,0.43,21.8,31,19,10,13.7,13.3,0,0.4,43,2020-11-29 00:00,,0.4,10,26,2,120.58178611,23.95058333,201
彰化(大城),彰化縣,32,,良好,4.9,0.38,21.6,34,28,11,16.1,16.1,0,3.6,51,2020-11-29 00:00,,0.3,10,33,3,120.27311,23.84313,202
臺南(麻豆),臺南市,59,細懸浮微粒,普通,2.5,0.46,14.5,28,35,18,12.8,13.5,0.7,2.1,50,2020-11-29 00:00,,0.4,19,45,2,120.24583056,23.17904722,203
屏東(琉球),屏東縣,74,細懸浮微粒,普通,2.5,0.56,14.1,49,83,27,30.8,31.6,0.8,2.7,317,2020-11-29 00:00,,0.5,25,67,3,120.37722,22.35222,204
臺南(北門),臺南市,42,,良好,2.3,0.28,23.7,31,30,8,9.1,9.4,0.3,3.4,23,2020-11-29 00:00,,0.3,13,38,1,120.12444444,23.26472222,310
新北(樹林),新北市,31,,良好,0.5,0.32,30,26,-,7,8.9,10.3,1.4,0.6,162,2020-11-29 00:00,,0.4,9,-,0,121.38352778,24.94902778,311
南投(草屯),南投縣,45,,良好,1.9,0.42,13.6,18,23,21,17.4,18,0.7,0.3,259,2020-11-29 00:00,,0.4,14,26,1,120.68786389,23.98187222,312
高雄(阿蓮),高雄市,73,細懸浮微粒,普通,1,0.39,9.3,28,46,24,14.9,16.2,1.3,0.5,84,2020-11-29 00:00,,0.3,24,53,1,120.32724444,22.88545833,313
基隆,基隆市,38,,良好,1.8,0.18,41.8,41,21,10,2.3,3.5,1.3,2.4,80,2020-11-29 00:00,,0.2,8,17,2,121.760056,25.129167,1
汐止,新北市,32,,良好,1.9,0.24,37.3,35,5,4,6.4,7.8,1.4,2.7,37,2020-11-29 00:00,,0.3,7,11,2,121.6423,25.067131,2
萬里,新北市,55,懸浮微粒,普通,1.6,0.13,48.5,47,55,12,0.6,0.3,0,5.7,26,2020-11-29 00:00,,0.2,14,61,2,121.689881,25.179667,3
新店,新北市,29,,良好,1.1,0.31,32.7,31,5,2,8.7,10.5,1.8,1,81,2020-11-29 00:00,,0.4,7,9,1,121.537778,24.977222,4
土城,新北市,31,,良好,1.2,0.27,36.7,34,5,8,7.4,8.4,1,1.3,345,2020-11-29 00:00,,0.3,10,9,1,121.451861,24.982528,5
板橋,新北市,29,,良好,2,0.35,30,26,13,8,11.9,13.3,1.3,2.2,68,2020-11-29 00:00,,0.4,9,15,2,121.458667,25.012972,6
新莊,新北市,32,,良好,,0.3,36.8,35,10,5,6,7.4,1.4,2.8,71,2020-11-29 00:00,,0.4,8,13,,121.4325,25.037972,7
菜寮,新北市,31,,良好,1.9,0.31,36,34,11,10,6.4,7.8,1.5,2.7,106,2020-11-29 00:00,,0.4,7,13,2,121.481028,25.06895,8
林口,新北市,31,,良好,0.5,0.27,33.8,33,15,10,7.3,8.9,1.6,2.1,40,2020-11-29 00:00,,0.3,8,13,1,121.376869,25.077197,9
淡水,新北市,35,,良好,1.7,0.24,36.5,38,5,9,1.7,2.1,0.3,,,2020-11-29 00:00,,0.3,7,6,2,121.449239,25.1645,10
士林,臺北市,36,,良好,1.1,0.23,39.9,39,5,5,3.2,5.1,1.9,2.4,105,2020-11-29 00:00,,0.3,5,5,1,121.515389,25.105417,11
中山,臺北市,32,,良好,1.5,0.37,32.9,28,5,9,10.1,12.4,2.4,2.7,122,2020-11-29 00:00,,0.5,10,11,1,121.526528,25.062361,12
萬華,臺北市,27,,良好,2.4,0.3,32.6,29,5,6,11,12.5,1.5,2,101,2020-11-29 00:00,,0.4,8,11,2,121.507972,25.046503,13
古亭,臺北市,,,,,,,,,,,,,,,2020-11-29 00:00,,,,,,121.529556,25.020608,14
松山,臺北市,29,,良好,2.4,0.31,33.5,31,5,7,9.4,10.1,0.7,2,36,2020-11-29 00:00,,0.3,9,9,2,121.578611,25.05,15
大同,臺北市,41,,良好,2.4,0.6,-,-,28,9,16,26.9,11,-,-,2020-11-29 00:00,,0.6,13,30,2,121.513311,25.0632,16
桃園,桃園市,25,,良好,1.7,0.32,29.2,27,12,6,6.9,7.8,0.9,2.6,63,2020-11-29 00:00,,0.4,8,14,1,121.30872222,24.98677778,17
大園,桃園市,31,,良好,4,0.26,32.3,33,19,9,15.2,19.4,4.2,6.8,50,2020-11-29 00:00,,0.3,8,19,3,121.201811,25.060344,18
觀音,桃園市,47,,良好,7,0.25,37.4,38,23,10,2.6,2.4,0,6.3,65,2020-11-29 00:00,,0.3,14,25,5,121.082761,25.035503,19
平鎮,桃園市,30,,良好,3.4,0.29,35.2,32,11,5,6,8.9,2.9,3.3,61,2020-11-29 00:00,,0.4,9,14,3,121.203986,24.952786,20
龍潭,桃園市,32,,良好,0.5,0.27,36.6,35,10,2,4.5,5.5,1,5.1,46,2020-11-29 00:00,,0.3,6,10,1,121.21635,24.863869,21
湖口,新竹縣,34,,良好,1.5,0.24,37.3,37,14,12,4.6,5.2,0.5,6.4,43,2020-11-29 00:00,,0.3,8,16,1,121.038653,24.900142,22
竹東,新竹縣,33,,良好,1.1,0.28,35.3,36,5,1,3.4,5.1,1.7,2.7,59,2020-11-29 00:00,,0.3,4,8,1,121.088903,24.740644,23
新竹,新竹市,31,,良好,2.3,0.28,34.3,33,14,5,7.1,8.1,1,3.2,47,2020-11-29 00:00,,0.3,7,15,2,120.972075,24.805619,24
頭份,苗栗縣,29,,良好,0.5,0.26,32.2,31,5,12,5.7,6,0.3,3.6,71,2020-11-29 00:00,,0.3,8,11,1,120.898572,24.696969,25
苗栗,苗栗縣,27,,良好,2.6,0.27,30.4,29,5,3,6,6.9,0.9,3.1,33,2020-11-29 00:00,,0.3,4,9,2,120.8202,24.565269,26
三義,苗栗縣,27,,良好,1.1,0.22,29.2,29,5,8,3.7,4.8,1.1,3.7,24,2020-11-29 00:00,,0.3,7,9,1,120.758833,24.382942,27
豐原,臺中市,25,,良好,1.9,0.28,21.7,27,14,8,5.9,6,0.3,1.5,9,2020-11-29 00:00,,0.3,8,17,2,120.741711,24.256586,28
沙鹿,臺中市,7,,良好,5.2,0.27,0,0,5,1,1.7,2.9,1.2,3.6,7,2020-11-29 00:00,,0.3,,,,120.568794,24.225628,29
大里,臺中市,37,,良好,0.5,0.53,10,17,19,17,21,21.4,0.3,1.1,333,2020-11-29 00:00,,0.5,11,21,1,120.677689,24.099611,30
忠明,臺中市,30,,良好,1.8,0.38,20.6,23,5,7,12.1,13.7,1.5,1.5,23,2020-11-29 00:00,,0.4,9,16,2,120.641092,24.151958,31
西屯,臺中市,30,,良好,1.8,0.27,28.9,30,10,9,7.4,8.6,1.2,2.9,13,2020-11-29 00:00,,0.3,9,20,2,120.616917,24.162197,32
彰化,彰化縣,35,,良好,3.3,0.36,24.6,25,11,8,10.9,12.4,1.5,1.8,6,2020-11-29 00:00,,0.4,11,23,3,120.541519,24.066,33
線西,彰化縣,37,,良好,0.5,0.29,30,31,17,7,6.2,6.9,0.7,5,44,2020-11-29 00:00,,0.4,11,29,1,120.469061,24.131672,34
二林,彰化縣,42,,良好,2.1,0.3,24.1,25,25,12,10.3,11.5,1.2,3.2,18,2020-11-29 00:00,,0.4,11,45,2,120.409653,23.925175,35
南投,南投縣,48,,良好,2.6,0.45,16.1,21,19,13,17.5,19.9,2.5,1.2,354,2020-11-29 00:00,,0.5,15,25,2,120.685306,23.913,36
斗六,雲林縣,61,細懸浮微粒,普通,2,0.4,17.4,25,37,16,11.5,12.6,1.1,1,350,2020-11-29 00:00,,0.4,20,45,3,120.544994,23.711853,37
崙背,雲林縣,46,,良好,2.9,0.39,22.5,26,19,11,9.8,11.5,1.7,1.6,357,2020-11-29 00:00,,0.4,14,37,3,120.348742,23.757547,38
新港,嘉義縣,52,細懸浮微粒,普通,2.4,0.39,22.4,27,30,17,10.1,10.9,0.8,2.2,8,2020-11-29 00:00,,0.4,16,41,2,120.345531,23.554839,39
朴子,嘉義縣,66,細懸浮微粒,普通,3.5,0.49,12.7,23,31,12,12.3,14,1.6,1.3,8,2020-11-29 00:00,,0.4,22,51,3,120.24781111,23.46712222,40
臺西,雲林縣,35,,良好,2.4,0.28,28.9,34,28,10,8.7,10.1,1.3,5.4,30,2020-11-29 00:00,,0.3,11,36,3,120.19933333,23.702175,41
嘉義,嘉義市,68,細懸浮微粒,普通,2.5,0.44,13.9,21,33,19,17.4,18.5,1.1,1.4,353,2020-11-29 00:00,,0.5,23,52,2,120.44083333,23.462778,42
新營,臺南市,52,細懸浮微粒,普通,2.4,0.4,18.5,29,31,11,10.6,11.9,1.3,2.7,14,2020-11-29 00:00,,0.4,16,45,2,120.31725,23.305633,43
善化,臺南市,63,細懸浮微粒,普通,3.8,0.47,14.2,29,36,16,15.1,16.2,1.1,2.5,352,2020-11-29 00:00,,0.4,20,46,3,120.297142,23.115097,44
安南,臺南市,66,細懸浮微粒,普通,2.3,0.46,16,31,34,20,13.4,14.6,1.2,1.9,0,2020-11-29 00:00,,0.4,21,51,2,120.2175,23.048197,45
臺南,臺南市,64,細懸浮微粒,普通,3.7,0.48,16.1,28,38,17,14.2,14.8,0.6,2.8,9,2020-11-29 00:00,,0.5,21,51,3,120.202617,22.984581,46
美濃,高雄市,76,細懸浮微粒,普通,0.5,0.42,18.9,42,50,24,9.7,10.4,0.8,0.8,314,2020-11-29 00:00,,0.5,26,58,1,120.530542,22.883583,47
橋頭,高雄市,73,細懸浮微粒,普通,3.7,0.53,13.1,32,53,26,19.9,22.1,2.1,1.6,32,2020-11-29 00:00,,0.5,24,63,3,120.305689,22.757506,48
仁武,高雄市,77,細懸浮微粒,普通,3.4,0.52,14.5,36,52,30,18.4,20.3,1.9,2.6,327,2020-11-29 00:00,,0.5,26,59,3,120.332631,22.689056,49
鳳山,高雄市,77,細懸浮微粒,普通,4.9,0.5,7.1,34,61,25,25.7,27.2,1.5,1.4,312,2020-11-29 00:00,,0.5,26,66,3,120.358083,22.627392,50
大寮,高雄市,86,細懸浮微粒,普通,2.9,0.47,17.5,38,64,29,17.8,19.1,1.3,2.2,325,2020-11-29 00:00,,0.4,30,69,2,120.425311,22.56413611,51
林園,高雄市,86,細懸浮微粒,普通,7.8,0.58,17.5,50,85,36,26.8,27.4,0.6,3.6,350,2020-11-29 00:00,,0.4,30,74,5,120.41175,22.4795,52
楠梓,高雄市,75,細懸浮微粒,普通,3.1,0.42,15.5,35,55,28,16.6,18.6,2,1.8,334,2020-11-29 00:00,,0.4,25,61,3,120.328289,22.733667,53
左營,高雄市,69,細懸浮微粒,普通,4.1,0.57,11.7,36,64,26,23,24.2,1.2,2.2,356,2020-11-29 00:00,,0.5,23,64,4,120.292917,22.674861,54
前金,高雄市,79,細懸浮微粒,普通,4.5,0.52,14.2,37,62,25,24.4,26.6,2.2,2.8,6,2020-11-29 00:00,,0.4,27,64,4,120.288086,22.632567,56
前鎮,高雄市,81,細懸浮微粒,普通,3.1,0.63,12.2,35,62,31,23.4,26.6,3.1,2,1,2020-11-29 00:00,,0.6,28,67,2,120.307564,22.605386,57
小港,高雄市,76,細懸浮微粒,普通,4.5,0.62,14,37,69,31,23.6,27.4,3.8,1.5,314,2020-11-29 00:00,,0.5,26,68,4,120.337736,22.565833,58
屏東,屏東縣,84,細懸浮微粒,普通,0.5,0.39,,,61,23,11.1,12.3,1.2,0.9,303,2020-11-29 00:00,,0.5,29,69,2,120.488033,22.673081,59
潮州,屏東縣,83,細懸浮微粒,普通,0.5,0.39,18.8,49,36,25,10.2,11.2,0.9,1.2,353,2020-11-29 00:00,,0.4,28,52,2,120.561175,22.523108,60
恆春,屏東縣,44,,良好,1.4,0.17,46.1,47,10,9,0.6,1.7,1.1,8.7,40,2020-11-29 00:00,,0.2,6,12,1,120.788928,21.958069,61
臺東,臺東縣,31,,良好,0.5,0.29,35.8,34,5,5,2.7,2.9,0.3,2.1,323,2020-11-29 00:00,,0.4,6,8,1,121.15045,22.755358,62
花蓮,花蓮縣,33,,良好,1.2,0.23,41.9,36,16,9,2.2,4.5,2.4,2.2,49,2020-11-29 00:00,,0.3,6,15,1,121.599769,23.971306,63
陽明,臺北市,37,,良好,1.2,0.18,39.8,40,5,1,0,0.8,0.9,,,2020-11-29 00:00,,0.2,2,2,1,121.529583,25.182722,64
宜蘭,宜蘭縣,34,,良好,1.8,0.21,37.8,37,5,7,2.5,2.8,0.3,0.5,300,2020-11-29 00:00,,0.3,8,14,2,121.746394,24.747917,65
冬山,宜蘭縣,31,,良好,2.2,0.28,33.1,34,5,5,4.9,6.5,1.6,1.9,313,2020-11-29 00:00,,0.3,6,9,3,121.792928,24.632203,66
三重,新北市,37,,良好,2.7,0.66,-,-,11,11,17,30.6,13.6,-,-,2020-11-29 00:00,,1.1,12,18,3,121.493806,25.072611,67
中壢,桃園市,33,,良好,1.5,0.42,30.4,23,5,8,9.6,12.8,3.2,1.8,357,2020-11-29 00:00,,0.8,10,16,1,121.221667,24.953278,68
竹山,南投縣,76,細懸浮微粒,普通,3.2,0.47,10.6,23,44,26,17.6,19,1.4,1.4,16,2020-11-29 00:00,,0.4,26,45,2,120.677306,23.756389,69
永和,新北市,31,,良好,3,0.33,35.4,33,10,7,7.6,11.1,3.5,1.7,81,2020-11-29 00:00,,0.4,8,14,2,121.516306,25.017,70
復興,高雄市,84,細懸浮微粒,普通,2.6,0.61,12.5,35,69,30,24.6,27.9,3.3,1.3,135,2020-11-29 00:00,,0.6,29,67,2,120.312017,22.608711,71
埔里,南投縣,59,細懸浮微粒,普通,1.8,0.43,20.3,37,30,20,13.8,14.5,0.8,1.4,269,2020-11-29 00:00,,0.5,19,33,1,120.967903,23.968842,72
