SiteName,County,AQI,Pollutant,Status,SO2,CO,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,DataCreationDate,Unit,CO_8hr,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
基隆,基隆市,71,臭氧八小時,普通,2.4,0.3,51.4,61,,20,9.4,10.2,0.8,0.8,22,2020-09-11 17:00,,0.3,22,,3,121.760056,25.129167,1
關山,臺東縣,28,,良好,2.4,-,14.3,8,16,10,,,,0.9,134,2020-09-11 09:00,,-,9,19,2,121.161933,23.045083,80
關山,臺東縣,22,,良好,2.3,-,,7,22,10,1.8,2.8,1,0.9,99,2020-09-11 05:00,,-,7,19,2,121.161933,23.045083,80
關山,臺東縣,27,,良好,2.4,-,8.8,6,19,9,,,,0.6,63,2020-09-11 08:00,,-,8,19,2,121.161933,23.045083,80
安南,臺南市,32,,良好,,,33,26,34,7,,,,4.4,65,2020-09-11 15:00,,0.4,10,27,2,120.2175,23.048197,45
基隆,基隆市,59,細懸浮微粒,普通,2.5,0.43,13.5,16,37,27,13.7,13.8,0.3,0.5,289,2020-09-11 04:00,,0.4,19,30,3,121.760056,25.129167,1
汐止,新北市,67,細懸浮微粒,普通,2.2,0.55,8.9,8,48,27,16.3,22.3,6.1,0.8,257,2020-09-11 04:00,,0.6,22,36,3,121.6423,25.067131,2
萬里,新北市,67,細懸浮微粒,普通,2.5,0.29,32.6,26,,25,3,3.5,0.3,3,217,2020-09-11 04:00,,0.3,22,,1,121.689881,25.179667,3
新店,新北市,54,細懸浮微粒,普通,1.4,0.23,11.2,7,30,16,2.5,4,1.5,1.5,189,2020-09-11 04:00,,0.3,17,23,2,121.537778,24.977222,4
土城,新北市,79,細懸浮微粒,普通,2.1,0.56,3.2,8,49,28,18.4,25.1,6.7,0.6,331,2020-09-11 04:00,,0.6,27,43,3,121.451861,24.982528,5
板橋,新北市,67,細懸浮微粒,普通,3.6,0.62,3.8,11,48,34,22.7,25.2,2.6,1.6,255,2020-09-11 04:00,,0.7,22,36,3,121.458667,25.012972,6
新莊,新北市,77,細懸浮微粒,普通,2.2,0.52,3.1,13,,18,17.1,24.1,7,1,228,2020-09-11 04:00,,0.7,26,,4,121.4325,25.037972,7
